Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Minolta Finance Ltd.,Minolta Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/68402532164.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/72838532164.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/75612532164.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6528dfe3-a670-442f-96ce-fb2a81222a57.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/202e9ba6-a889-469d-9231-8602f839a545.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5eeba268-67ed-4abf-a9f6-6b8dfd0b6f42.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/MONEYBOXX_FINANCE_LTD-538446-MARCH-2012.PDF,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/MONEYBOXX_FINANCE_LTD-538446-MARCH-2013.PDF,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/5384460314.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/5384460315.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/5384460316.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/5384460317.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/5384460318.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/5384460319.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/67554538446.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/70337538446.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538446/74820538446.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/38210564-028c-45ef-a11e-94c3b05599e7.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1207452-aa09-43e8-96d5-8f78f8ac826d.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Moneyboxx Finance Ltd.,Moneyboxx Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/222d66d0-9024-427a-bbf2-d2eea4eb5907.pdf,DOWNLOADED,Moneyboxx_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490312.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490313.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490314.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490315.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490316.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490317.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490318.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490319.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/5115490320.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/68730511549.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511549/73042511549.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eefc8840-4aac-43aa-bc59-e5fa933585a7.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f256f91-d66c-4c08-b3d2-6aa496fb76d6.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Morarka Finance Ltd.,Morarka Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fdc6a692-6e1a-4d6a-8b05-52a5767fc17e.pdf,DOWNLOADED,Morarka_Finance_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190312.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190313.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190314.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190315.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190316.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190317.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mudit Finlease Ltd.,Mudit Finlease Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531919/5319190318.pdf,DOWNLOADED,Mudit_Finlease_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/MUKESH_BABU_FINANCIAL_SERVICES_LTD-530341-MARCH-2012.PDF,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410313.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410314.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410315.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410316.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410317.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410318.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/5303410319.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/66932530341_10_09_20.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/70872530341.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530341/75368530341.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb52bfe1-6fec-4ba1-b7ca-d42907337724.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7a29237d-6107-46b7-9811-591cc17d95cf.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/90e587cf-e900-483e-8d57-f171288cfc9d.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
Mukesh Babu Financial Services Ltd.,Mukesh Babu Financial Services Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d09729b4-3c09-4c22-8b45-74b4f7dd4f6e.pdf,DOWNLOADED,Mukesh_Babu_Financial_Services_Ltd.zip,
NBI Industrial Finance Co. Ltd.,NBI Industrial Finance Company Ltd,FY2023-24,2024,Screener/BSE index,https://archives.nseindia.com/annual_reports/AR_24525_NBIFIN_2023_2024_16072024175144.pdf,DOWNLOADED,NBI_Industrial_Finance_Co_Ltd.zip,
NBI Industrial Finance Co. Ltd.,NBI Industrial Finance Company Ltd,FY2024-25,2025,Screener/BSE index,https://archives.nseindia.com/annual_reports/AR_27043_NBIFIN_2024_2025_A_21072025152534.pdf,DOWNLOADED,NBI_Industrial_Finance_Co_Ltd.zip,
NBI Industrial Finance Co. Ltd.,NBI Industrial Finance Company Ltd,FY2025-26,2026,Screener/BSE index,https://archives.nseindia.com/annual_reports/AR_29998_NBIFIN_2025_2026_A_138963086_25072026115833.pdf,DOWNLOADED,NBI_Industrial_Finance_Co_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570312.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570313.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570314.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570315.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570316.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570317.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570318.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/5305570319.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/68074530557.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/70016530557.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530557/74725530557.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1ee9479c-25a9-4a42-8bc0-cb9114627f87.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5f3fa6ac-9607-42d2-a583-02ab9505cefc.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
NCL Research & Financial Services Ltd.,NCL Research and Financial Services Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e18e4013-e732-4a5f-a7c2-b30775e23180.pdf,DOWNLOADED,NCL_Research_Financial_Services_Ltd.zip,
Naga Dhunseri Group Ltd.,Naga Dhunseri Group Ltd,FY2023-24,2024,Screener/BSE index,https://archives.nseindia.com/annual_reports/AR_24723_NDGL_2023_2024_3007202417186.pdf,DOWNLOADED,Naga_Dhunseri_Group_Ltd.zip,
Naga Dhunseri Group Ltd.,Naga Dhunseri Group Ltd,FY2024-25,2025,Screener/BSE index,https://archives.nseindia.com/annual_reports/AR_27065_NDGL_2024_2025_A_22072025153815.pdf,DOWNLOADED,Naga_Dhunseri_Group_Ltd.zip,
Naga Dhunseri Group Ltd.,Naga Dhunseri Group Ltd,FY2025-26,2026,Screener/BSE index,https://archives.nseindia.com/annual_reports/AR_30035_NDGL_2025_2026_A_2952040_28072026161447.pdf,DOWNLOADED,Naga_Dhunseri_Group_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950313.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,response is not a valid PDF
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950314.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950315.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950316.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950317.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950318.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/5328950319.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/66264532895.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/70877532895.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532895/75188532895.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/30be3edd-a625-4653-a7e5-60f692bbd747.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63a54759-41eb-4410-b022-7d21c19e2e36.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/754f2e48-bcf2-4e01-aae4-b9c86fe1ec3c.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nagreeka Capital & Infrastructure Ltd.,Nagreeka Capital & Infrastructure Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9b9dec5b-5952-46fc-b808-0319b6f2e633.pdf,DOWNLOADED,Nagreeka_Capital_Infrastructure_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520313.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,response is not a valid PDF
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520314.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520315.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520316.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520317.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520318.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/5329520319.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/65734532952.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/70226532952.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532952/73871532952.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
Nahar Capital & Financial Services Ltd.,Nahar Capital & Financial Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/648b7ad4-7896-4743-aade-4b4e55f37db8.pdf,DOWNLOADED,Nahar_Capital_Financial_Services_Ltd.zip,
